"C_us-cn_T_mean","C_us-cn_T_q.025","C_us-cn_T_q.975","date_T","C_us-cn_E_mean","C_us-cn_E_q.025","C_us-cn_E_q.975","date_E","C_us_T","C_us_E_mean","C_us_E_std","C_us_E_lb","C_us_E_ub"
510.12,415.95,604.3,2020-03-10,520.16,419.75,624,2020-03-10,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
1752.94,1566.8,1973.875,2020-03-11,1811.17,1608.75,2049.15,2020-03-11,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
2773.59,2549.6,3011.575,2020-03-12,2881.22,2656.3,3151.725,2020-03-12,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
3878.25,3632.9,4223.5,2020-03-13,4035.86,3754.175,4422.3,2020-03-13,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
4800.68,4467,5114.25,2020-03-14,5030.74,4677.4,5407.7,2020-03-14,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
6167.41,5852.425,6503.65,2020-03-15,6493.83,6113.5,6890.775,2020-03-15,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
4946.19,4662.95,5239.675,2020-03-16,5200.87,4877.125,5555.45,2020-03-16,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
4178.85,3894.6,4469.375,2020-03-17,4373.26,4065.65,4704.675,2020-03-17,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
12355.72,11924.225,12763,2020-03-18,13308.18,12759.3,13802.85,2020-03-18,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
20150.59,19569.875,20831.775,2020-03-19,21976.64,21180.025,22785.6,2020-03-19,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
34424.07,33598.475,35360.025,2020-03-20,37981.76,37029.475,39300.325,2020-03-20,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
46050.43,45112.225,46981.5,2020-03-21,51410.81,50292.575,52609.8,2020-03-21,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
61562.63,60536.95,62650.8,2020-03-22,69620.55,68399.775,70838.95,2020-03-22,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
49648.86,48653.275,50376.325,2020-03-23,55892.12,54734.95,56820.925,2020-03-23,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
114770.52,113362.65,116138.975,2020-03-24,134629.65,132706.775,136430.75,2020-03-24,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
149134.73,147916.925,150686.6,2020-03-25,178400.15,176228.3,180589.35,2020-03-25,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
169018.43,167176.025,170570.975,2020-03-26,206195.75,203749.775,208483.125,2020-03-26,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
181133.96,179844.6,182725.65,2020-03-27,221521.48,219398.7,223664.7,2020-03-27,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
175900.66,174404.8,177384.025,2020-03-28,214796.87,212616.925,217123.15,2020-03-28,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
210740.99,209173.925,212304.2,2020-03-29,263666.9,261386.825,266400.225,2020-03-29,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
237976.8,236175.775,239645.1,2020-03-30,318278.43,315106,320851.875,2020-03-30,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
274960.76,273363.625,276421.4,2020-03-31,372603.32,370001,375420.075,2020-03-31,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
288048.73,286802.325,289368.325,2020-04-01,392709.85,390068.05,395119.625,2020-04-01,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
311659.2,310258.15,312873.7,2020-04-02,445332.77,442597.975,448233.15,2020-04-02,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
334817.16,333652.725,336024.65,2020-04-03,500480.27,497628.625,503442.75,2020-04-03,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
336399.25,335453.075,337426.6,2020-04-04,586311.35,582803.35,589517.525,2020-04-04,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
350219.75,349350.65,351154.475,2020-04-05,619240.17,615237.125,622507.35,2020-04-05,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
364001.01,363364.175,364654.875,2020-04-06,690129.63,686841.45,693419.025,2020-04-06,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
362790.85,362425.075,363201.075,2020-04-07,686247.09,683236.25,689002.375,2020-04-07,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
367162.34,366856.425,367466.5,2020-04-08,716350.24,713306.1,720065.375,2020-04-08,365112,1156140.5,181006.530072045,975133.969927955,1337147.03007205
