"C_us-kr_T_mean","C_us-kr_T_q.025","C_us-kr_T_q.975","date_T","C_us-kr_E_mean","C_us-kr_E_q.025","C_us-kr_E_q.975","date_E","C_us_T","C_us_E_mean","C_us_E_std","C_us_E_lb","C_us_E_ub"
18109.7,17120.9,19337.75,2020-03-15,18276.78,17235.525,19503.925,2020-03-15,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
4622.16,4214.075,5009.075,2020-03-16,4652.12,4236.525,5056.4,2020-03-16,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
3476.59,3199.7,3826.325,2020-03-17,3496.82,3207.325,3877.35,2020-03-17,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
35956.38,34700.05,37278.025,2020-03-18,36392.19,35106.475,37749.1,2020-03-18,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
72548.99,70156.075,74690.8,2020-03-19,73593.5,71047.875,75863.875,2020-03-19,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
126642.19,123322.35,129748.625,2020-03-20,128550.31,125044.825,131975.175,2020-03-20,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
171828.8,168003.25,175167.525,2020-03-21,174644.54,170628.45,178381.975,2020-03-21,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
231262.12,226755.65,236477.575,2020-03-22,235375.66,230690.225,240765.575,2020-03-22,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
56743.66,55308.25,58055.025,2020-03-23,57455.69,56063.6,58793.425,2020-03-23,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
439484.56,434172.425,445044.875,2020-03-24,448382.65,442766.15,454609.975,2020-03-24,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
589841.23,582442,597167.05,2020-03-25,602533.55,594838.125,610397.1,2020-03-25,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
337365.35,334009.375,340677.175,2020-03-26,343764.26,340036.475,347262.9,2020-03-26,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
217582.89,215015.75,220513.925,2020-03-27,221349.78,218442.275,224602.25,2020-03-27,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
178801.94,176721.625,180552.725,2020-03-28,181629.33,179589.9,183735.1,2020-03-28,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
218644.84,216271.275,221167.075,2020-03-29,222485.14,219833.675,224974.4,2020-03-29,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
276410.95,273732.1,278686.2,2020-03-30,281681.32,278565.725,283925.825,2020-03-30,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
286328.66,283384.725,289341.625,2020-03-31,291835.52,288479.625,295309,2020-03-31,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
303612.16,300122.925,306043.425,2020-04-01,309614.02,305950.1,312343.1,2020-04-01,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
345237.92,342428.5,347832.575,2020-04-02,352499.55,349369.55,355659.075,2020-04-02,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
388579.78,385766.025,391844.8,2020-04-03,397056.61,393837,400493.75,2020-04-03,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
455141.65,452293.5,457781.925,2020-04-04,465177.23,462070.95,468094.1,2020-04-04,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
482758.88,479165.625,485834.8,2020-04-05,493665.02,489636,496817.65,2020-04-05,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
539397.51,536046.075,542448.875,2020-04-06,552142.93,548600.075,555208.55,2020-04-06,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
596343.57,592670,600160.85,2020-04-07,610967.36,606607.275,615511.1,2020-04-07,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
623654.28,619503.775,627926.45,2020-04-08,639035.05,633827.025,644134.1,2020-04-08,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
644505.17,641659.95,647351.6,2020-04-09,660738.75,657440.925,664523.675,2020-04-09,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
685017.78,681447.775,690081.9,2020-04-10,702335.19,697816.425,708146.575,2020-04-10,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
692394.33,688383.8,696656.5,2020-04-11,710176.41,705676.45,715182.475,2020-04-11,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
642054.91,639816.2,644461.575,2020-04-12,652881.69,650325.575,655913.275,2020-04-12,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
668862.07,666574.3,671014.125,2020-04-13,680741.55,678224.7,683349.275,2020-04-13,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
715331.94,712546.975,717572.675,2020-04-14,729119.93,726012.45,731971.6,2020-04-14,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
752349.59,749395.5,754827.325,2020-04-15,767758.14,764288.475,770885.2,2020-04-15,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
772660.76,769888.3,775314.575,2020-04-16,789080.78,785845.1,792296.625,2020-04-16,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
763691.22,761839.075,765839.35,2020-04-17,775695.04,773583.325,778463.825,2020-04-17,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
795631.35,792862.925,798170.8,2020-04-18,808944.93,805768.725,811797.125,2020-04-18,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
871325.45,868199.65,874458.45,2020-04-19,900671.22,895877.2,905009.175,2020-04-19,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
