"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-03-15,167492,94.07,0.2,184502,94.59,0.22,178428,94.41,0.21,190575,94.75,0.23
2020-03-16,165270,92.82,0.2,182279,93.45,0.22,176206,93.24,0.21,188353,93.64,0.22
2020-03-17,161863,90.91,0.19,178871,91.7,0.21,172797,91.43,0.21,184945,91.95,0.22
2020-03-18,158257,88.88,0.19,175263,89.85,0.21,169189,89.52,0.2,181337,90.16,0.22
2020-03-19,155269,87.21,0.19,172274,88.32,0.21,166200,87.94,0.2,178348,88.67,0.21
2020-03-20,153337,86.12,0.18,170340,87.33,0.2,164266,86.92,0.2,176414,87.71,0.21
2020-03-21,142857,80.23,0.17,159854,81.95,0.19,153780,81.37,0.18,165928,82.5,0.2
2020-03-22,106952,60.07,0.13,123922,63.53,0.15,117848,62.36,0.14,129996,64.63,0.16
2020-03-23,95777,53.79,0.11,112735,57.79,0.13,106661,56.44,0.13,118809,59.07,0.14
2020-03-24,96291,54.08,0.11,113248,58.06,0.14,107174,56.71,0.13,119322,59.32,0.14
2020-03-25,86418,48.54,0.1,103363,52.99,0.12,97289,51.48,0.12,109437,54.41,0.13
2020-03-26,87291,49.03,0.1,104239,53.44,0.12,98165,51.94,0.12,110313,54.84,0.13
2020-03-27,76524,42.98,0.09,93459,47.91,0.11,87385,46.24,0.1,99533,49.49,0.12
2020-03-28,61368,34.47,0.07,78277,40.13,0.09,72204,38.21,0.09,84351,41.94,0.1
2020-03-29,64400,36.17,0.08,81317,41.69,0.1,75243,39.81,0.09,87391,43.45,0.1
2020-03-30,61135,34.34,0.07,78044,40.01,0.09,71970,38.08,0.09,84118,41.82,0.1
2020-03-31,63455,35.64,0.08,80369,41.2,0.1,74295,39.31,0.09,86443,42.98,0.1
2020-04-01,58787,33.02,0.07,75684,38.8,0.09,69610,36.83,0.08,81757,40.65,0.1
2020-04-02,51319,28.82,0.06,68197,34.96,0.08,62123,32.87,0.07,74270,36.93,0.09
2020-04-03,41216,23.15,0.05,58070,29.77,0.07,51996,27.51,0.06,64144,31.89,0.08
2020-04-04,31671,17.79,0.04,48490,24.86,0.06,42416,22.44,0.05,54564,27.13,0.07
2020-04-05,53714,30.17,0.06,70607,36.2,0.08,64533,34.15,0.08,76681,38.12,0.09
2020-04-06,47172,26.49,0.06,64049,32.83,0.08,57975,30.68,0.07,70123,34.86,0.08
2020-04-07,46401,26.06,0.06,63268,32.43,0.08,57194,30.26,0.07,69342,34.48,0.08
2020-04-08,46743,26.25,0.06,63609,32.61,0.08,57536,30.44,0.07,69683,34.64,0.08
2020-04-09,46616,26.18,0.06,63485,32.55,0.08,57411,30.38,0.07,69559,34.58,0.08
2020-04-10,41502,23.31,0.05,58348,29.91,0.07,52274,27.66,0.06,64422,32.03,0.08
2020-04-11,35500,19.94,0.04,52328,26.83,0.06,46254,24.47,0.06,58402,29.04,0.07
2020-04-12,35922,20.18,0.04,52748,27.04,0.06,46674,24.7,0.06,58822,29.24,0.07
2020-04-13,35418,19.89,0.04,52248,26.79,0.06,46174,24.43,0.06,58322,29,0.07
2020-04-14,34496,19.37,0.04,51311,26.31,0.06,45238,23.94,0.05,57385,28.53,0.07
2020-04-15,34751,19.52,0.04,51570,26.44,0.06,45496,24.07,0.05,57644,28.66,0.07
2020-04-16,33724,18.94,0.04,50535,25.91,0.06,44461,23.53,0.05,56609,28.14,0.07
2020-04-17,31411,17.64,0.04,48204,24.71,0.06,42130,22.29,0.05,54278,26.99,0.06
2020-04-18,27664,15.54,0.03,44430,22.78,0.05,38356,20.3,0.05,50504,25.11,0.06
2020-04-19,23392,13.14,0.03,40107,20.56,0.05,34034,18.01,0.04,46181,22.96,0.06
2020-04-20,21749,12.21,0.03,38447,19.71,0.05,32373,17.13,0.04,44521,22.13,0.05
2020-04-21,21704,12.19,0.03,38395,19.68,0.05,32321,17.1,0.04,44469,22.11,0.05
2020-04-22,21687,12.18,0.03,38384,19.68,0.05,32310,17.1,0.04,44458,22.1,0.05
2020-04-23,19992,11.23,0.02,36663,18.8,0.04,30589,16.19,0.04,42737,21.25,0.05
2020-04-24,17717,9.95,0.02,34349,17.61,0.04,28275,14.96,0.03,40422,20.1,0.05
2020-04-25,15552,8.73,0.02,32133,16.47,0.04,26059,13.79,0.03,38207,19,0.05
2020-04-26,13526,7.6,0.02,30072,15.42,0.04,23998,12.7,0.03,36146,17.97,0.04
2020-04-27,12495,7.02,0.01,29005,14.87,0.03,22931,12.13,0.03,35079,17.44,0.04
2020-04-28,12986,7.29,0.02,29513,15.13,0.04,23439,12.4,0.03,35587,17.69,0.04
2020-04-29,12969,7.28,0.02,29497,15.12,0.04,23423,12.39,0.03,35571,17.69,0.04
2020-04-30,12278,6.9,0.01,28774,14.75,0.03,22700,12.01,0.03,34848,17.33,0.04
2020-05-01,11036,6.2,0.01,27483,14.09,0.03,21409,11.33,0.03,33557,16.68,0.04
2020-05-02,11158,6.27,0.01,27121,13.9,0.03,21047,11.14,0.03,33195,16.5,0.04
2020-05-03,9008,5.06,0.01,25323,12.98,0.03,19249,10.19,0.02,31397,15.61,0.04
2020-05-04,4890,2.75,0.01,18919,9.7,0.02,12845,6.8,0.02,24993,12.43,0.03
2020-05-05,9033,5.07,0.01,25353,13,0.03,19280,10.2,0.02,31427,15.62,0.04
