"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-03-10,364602,99.86,0.11,1155620,99.96,0.35,974614,99.95,0.3,1336627,99.96,0.41
2020-03-11,363359,99.52,0.11,1154329,99.84,0.35,973323,99.81,0.3,1335336,99.86,0.41
2020-03-12,362338,99.24,0.11,1153259,99.75,0.35,972253,99.7,0.3,1334266,99.78,0.41
2020-03-13,361234,98.94,0.11,1152105,99.65,0.35,971098,99.59,0.3,1333111,99.7,0.41
2020-03-14,360311,98.69,0.11,1151110,99.56,0.35,970103,99.48,0.29,1332116,99.62,0.4
2020-03-15,358945,98.31,0.11,1149647,99.44,0.35,968640,99.33,0.29,1330653,99.51,0.4
2020-03-16,360166,98.65,0.11,1150940,99.55,0.35,969933,99.47,0.29,1331946,99.61,0.4
2020-03-17,360933,98.86,0.11,1151767,99.62,0.35,970761,99.55,0.3,1332774,99.67,0.41
2020-03-18,352756,96.62,0.11,1142832,98.85,0.35,961826,98.64,0.29,1323839,99,0.4
2020-03-19,344961,94.48,0.1,1134164,98.1,0.34,953157,97.75,0.29,1315170,98.36,0.4
2020-03-20,330688,90.57,0.1,1118159,96.71,0.34,937152,96.1,0.28,1299165,97.16,0.39
2020-03-21,319062,87.39,0.1,1104730,95.55,0.34,923723,94.73,0.28,1285736,96.16,0.39
2020-03-22,303549,83.14,0.09,1086520,93.98,0.33,905513,92.86,0.28,1267526,94.79,0.39
2020-03-23,315463,86.4,0.1,1100248,95.17,0.33,919242,94.27,0.28,1281255,95.82,0.39
2020-03-24,250341,68.57,0.08,1021511,88.36,0.31,840504,86.19,0.26,1202517,89.93,0.37
2020-03-25,215977,59.15,0.07,977740,84.57,0.3,796734,81.71,0.24,1158747,86.66,0.35
2020-03-26,196094,53.71,0.06,949945,82.17,0.29,768938,78.85,0.23,1130951,84.58,0.34
2020-03-27,183978,50.39,0.06,934619,80.84,0.28,753612,77.28,0.23,1115626,83.43,0.34
2020-03-28,189211,51.82,0.06,941344,81.42,0.29,760337,77.97,0.23,1122350,83.94,0.34
2020-03-29,154371,42.28,0.05,892474,77.19,0.27,711467,72.96,0.22,1073480,80.28,0.33
2020-03-30,127135,34.82,0.04,837862,72.47,0.25,656856,67.36,0.2,1018869,76.2,0.31
2020-03-31,90151,24.69,0.03,783537,67.77,0.24,602531,61.79,0.18,964544,72.13,0.29
2020-04-01,77063,21.11,0.02,763431,66.03,0.23,582424,59.73,0.18,944437,70.63,0.29
2020-04-02,53453,14.64,0.02,710808,61.48,0.22,529801,54.33,0.16,891814,66.7,0.27
2020-04-03,30295,8.3,0.01,655660,56.71,0.2,474654,48.68,0.14,836667,62.57,0.25
2020-04-04,28713,7.86,0.01,569829,49.29,0.17,388823,39.87,0.12,750836,56.15,0.23
2020-04-05,14892,4.08,0,536900,46.44,0.16,355894,36.5,0.11,717907,53.69,0.22
2020-04-06,1111,0.3,0,466011,40.31,0.14,285004,29.23,0.09,647017,48.39,0.2
2020-04-07,2321,0.64,0,469893,40.64,0.14,288887,29.63,0.09,650900,48.68,0.2
2020-04-08,-2050,-0.56,0,439790,38.04,0.13,258784,26.54,0.08,620797,46.43,0.19
