"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-03-10,364720,99.89,0.11,1155713,99.96,0.35,974706,99.96,0.3,1336720,99.97,0.41
2020-03-11,360304,98.68,0.11,1150214,99.49,0.35,969208,99.39,0.29,1331221,99.56,0.4
2020-03-12,357266,97.85,0.11,1146439,99.16,0.35,965432,99.01,0.29,1327445,99.27,0.4
2020-03-13,354037,96.97,0.11,1142347,98.81,0.35,961340,98.59,0.29,1323354,98.97,0.4
2020-03-14,353628,96.85,0.11,1141833,98.76,0.35,960827,98.53,0.29,1322840,98.93,0.4
2020-03-15,350463,95.99,0.11,1137665,98.4,0.35,956658,98.11,0.29,1318671,98.62,0.4
2020-03-16,361210,98.93,0.11,1151461,99.6,0.35,970454,99.52,0.29,1332467,99.65,0.4
2020-03-17,362106,99.18,0.11,1152597,99.69,0.35,971590,99.64,0.3,1333603,99.73,0.41
2020-03-18,337558,92.45,0.1,1119374,96.82,0.34,938367,96.23,0.29,1300380,97.25,0.4
2020-03-19,310701,85.1,0.09,1082298,93.61,0.33,901291,92.43,0.27,1263305,94.48,0.38
2020-03-20,271002,74.22,0.08,1026653,88.8,0.31,845646,86.72,0.26,1207659,90.32,0.37
2020-03-21,238397,65.29,0.07,980419,84.8,0.3,799413,81.98,0.24,1161426,86.86,0.35
2020-03-22,196611,53.85,0.06,919731,79.55,0.28,738725,75.76,0.22,1100738,82.32,0.33
2020-03-23,321617,88.09,0.1,1098346,95,0.33,917340,94.07,0.28,1279353,95.68,0.39
2020-03-24,53360,14.61,0.02,705344,61.01,0.21,524338,53.77,0.16,886351,66.29,0.27
2020-03-25,-40934,-11.21,-0.01,550955,47.65,0.17,369949,37.94,0.11,731962,54.74,0.22
2020-03-26,122375,33.52,0.04,810450,70.1,0.25,629443,64.55,0.19,991456,74.15,0.3
2020-03-27,205008,56.15,0.06,933329,80.73,0.28,752322,77.15,0.23,1114335,83.34,0.34
2020-03-28,232332,63.63,0.07,973424,84.2,0.3,792417,81.26,0.24,1154430,86.34,0.35
2020-03-29,205052,56.16,0.06,932493,80.66,0.28,751487,77.06,0.23,1113500,83.27,0.34
2020-03-30,164301,45,0.05,872621,75.48,0.27,691615,70.93,0.21,1053628,78.8,0.32
2020-03-31,160360,43.92,0.05,862291,74.58,0.26,681285,69.87,0.21,1043298,78.02,0.32
2020-04-01,150090,41.11,0.05,844719,73.06,0.26,663713,68.06,0.2,1025726,76.71,0.31
2020-04-02,122665,33.6,0.04,801693,69.34,0.24,620687,63.65,0.19,982700,73.49,0.3
2020-04-03,98687,27.03,0.03,756613,65.44,0.23,575606,59.03,0.17,937619,70.12,0.28
2020-04-04,58647,16.06,0.02,688399,59.54,0.21,507392,52.03,0.15,869405,65.02,0.26
2020-04-05,44708,12.24,0.01,659138,57.01,0.2,478131,49.03,0.15,840144,62.83,0.26
2020-04-06,22224,6.09,0.01,600870,51.97,0.18,419864,43.06,0.13,781877,58.47,0.24
2020-04-07,7582,2.08,0,542206,46.9,0.16,361199,37.04,0.11,723212,54.09,0.22
2020-04-08,6817,1.87,0,514372,44.49,0.16,333366,34.19,0.1,695379,52,0.21
