"date","C_de_mean","C_de_q.025","C_de_q.975","C_de_real","C_de-cn_mean","C_de-cn_q.025","C_de-cn_q.975","C_de-kr_mean","C_de-kr_q.025","C_de-kr_q.975"
"2020-02-05",12,12,12,12,12,12,12,12,12,12
"2020-02-06",12,12,12,12,12,12,12,12,12,12
"2020-02-07",13,13,13,13,13,13,13,13,13,13
"2020-02-08",14,14,14,14,14,14,14,14,14,14
"2020-02-09",14,14,14,14,14,14,14,14,14,14
"2020-02-10",14,14,14,14,14,14,14,14,14,14
"2020-02-11",14,14,14,14,14,14,14,14,14,14
"2020-02-12",16,16,16,16,16,16,16,16,16,16
"2020-02-13",16,16,16,16,16,16,16,16,16,16
"2020-02-14",16,16,16,16,16,16,16,16,16,16
"2020-02-15",16,16,16,16,16,16,16,16,16,16
"2020-02-16",16,16,16,16,16,16,16,16,16,16
"2020-02-17",16,16,16,16,16,16,16,16,16,16
"2020-02-18",16,16,16,16,16,16,16,16,16,16
"2020-02-19",16,16,16,16,16,16,16,16,16,16
"2020-02-20",16,16,16,16,16,16,16,16,16,16
"2020-02-21",16,16,16,16,16,16,16,16,16,16
"2020-02-22",16,16,16,16,16,16,16,16,16,16
"2020-02-23",16,16,16,16,16,16,16,16,16,16
"2020-02-24",16,16,16,16,16,16,16,16,16,16
"2020-02-25",16,16,16,16,16,16,16,16,16,16
"2020-02-26",18,18,18,18,18,18,18,18,18,18
"2020-02-27",21,21,21,21,21,21,21,21,21,21
"2020-02-28",26,26,26,26,26,26,26,26,26,26
"2020-02-29",57,57,57,57,57,57,57,57,57,57
"2020-03-01",57,57,57,57,57,57,57,57,57,57
"2020-03-02",129,129,129,129,129,129,129,129,129,129
"2020-03-03",157,157,157,157,157,157,157,157,157,157
"2020-03-04",196,196,196,196,196,196,196,196,196,196
"2020-03-05",262,262,262,262,262,262,262,262,262,262
"2020-03-06",534,534,534,534,534,534,534,534,534,534
"2020-03-07",639,639,639,639,639,639,639,639,639,639
"2020-03-08",795,795,795,795,795,795,795,795,795,795
"2020-03-09",1112,1112,1112,1112,1112,1112,1112,1112,1112,1112
"2020-03-10",1139,1139,1139,1139,1139,1139,1139,1139,1139,1139
"2020-03-11",1296,1296,1296,1296,1296,1296,1296,1296,1296,1296
"2020-03-12",1567,1567,1567,1567,1567,1567,1567,1567,1567,1567
"2020-03-13",2369,2369,2369,2369,2369,2369,2369,2369,2369,2369
"2020-03-14",3062,3062,3062,3062,3062,3062,3062,3062,3062,3062
"2020-03-15",3795,3795,3795,3795,3795,3795,3795,3795,3795,3795
"2020-03-16",4838,4838,4838,4838,4838,4838,4838,4838,4838,4838
"2020-03-17",6012,6012,6012,6012,6012,6012,6012,6012,6012,6012
"2020-03-18",7156,7156,7156,7156,7156,7156,7156,7156,7156,7156
"2020-03-19",8198,8198,8198,8198,8198,8198,8198,8198,8198,8198
"2020-03-20",10999,10999,10999,10999,10999,10999,10999,10999,10999,10999
"2020-03-21",18323,18323,18323,18323,18323,18323,18323,18323,18323,18323
"2020-03-22",21733,21733,21733,21733,21733,21733,21733,21733,21733,21733
"2020-03-23",25044,25044,25044,25044,25044,25044,25044,25044,25044,25044
"2020-03-24",29482,29482,29482,29482,29482,29482,29482,29482,29482,29482
"2020-03-25",31824,31824,31824,31824,31824,31824,31824,31824,31824,31824
"2020-03-26",36778,36778,36778,36778,36778,36778,36778,36778,36778,36778
"2020-03-27",42558,42558,42558,42558,42558,42558,42558,42558,42558,42558
"2020-03-28",48852,48852,48852,48852,48852,48852,48852,48852,48852,48852
"2020-03-29",52817,52817,52817,52817,52817,52817,52817,52817,52817,52817
"2020-03-30",57568,57568,57568,57568,57568,57568,57568,57568,57568,57568
"2020-03-31",62183,62183,62183,62183,62183,62183,62183,62183,62183,62183
"2020-04-01",67636,67636,67636,67636,67636,67636,67636,67636,67636,67636
"2020-04-02",73792,73792,73792,73792,73792,73792,73792,73792,73792,73792
"2020-04-03",79966,79966,79966,79966,79966,79966,79966,79966,79966,79966
"2020-04-04",86048,86048,86048,86048,86048,86048,86048,86048,86048,86048
"2020-04-05",91984,91984,91984,91984,91984,91984,91984,91984,91984,91984
"2020-04-06",95661,95661,95661,95661,95661,95661,95661,95661,95661,95661
"2020-04-07",99495,99495,99495,99495,99495,99495,99495,99495,99495,99495
"2020-04-08",103498,103498,103498,103498,103498,103498,103498,103498,103498,103498
"2020-04-09",108472,108472,108472,108472,108472,108472,108472,108472,108472,108472
"2020-04-10",113725,113725,113725,113725,113725,113725,113725,113725,113725,113725
"2020-04-11",117858,117858,117858,117858,117858,117858,117858,117858,117858,117858
"2020-04-12",120679,120679,120679,120679,120679,120679,120679,120679,120679,120679
"2020-04-13",123216,123216,123216,123216,123216,123216,123216,123216,123216,123216
"2020-04-14",125298,125298,125298,125298,125298,125298,125298,125298,125298,125298
"2020-04-15",127784,127784,127784,127784,127784,127784,127784,127784,127784,127784
"2020-04-16",130650,130650,130650,130650,130650,130650,130650,130650,130650,130650
"2020-04-17",134030,134030,134030,134030,134030,134030,134030,134030,134030,134030
"2020-04-18",137639,137639,137639,137639,137639,137639,137639,137639,137639,137639
"2020-04-19",140097,140097,140097,140097,140097,140097,140097,140097,140097,140097
