"C_it-cn_T_mean","C_it-cn_T_q.025","C_it-cn_T_q.975","date_T","C_it-cn_E_mean","C_it-cn_E_q.025","C_it-cn_E_q.975","date_E","C_it_T","C_it_E_mean","C_it_E_std","C_it_E_lb","C_it_E_ub"
52349.69,51482.075,53493.075,2020-03-15,52361.79,51492.975,53512.35,2020-03-15,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
62588.82,61487.075,63856.325,2020-03-16,62603.7,61510.7,63866.625,2020-03-16,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
72254.67,71124.375,73755.55,2020-03-17,72275.15,71131.625,73792.2,2020-03-17,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
78718.21,77341.175,79974.1,2020-03-18,78742.08,77358.125,79983.425,2020-03-18,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
85567.06,84348.475,86899.35,2020-03-19,85591.85,84373.25,86924.5,2020-03-19,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
90466.47,89416.15,91907.85,2020-03-20,90497.21,89442,91955.575,2020-03-20,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
103695.93,102346.7,104838.4,2020-03-21,103735.74,102374.75,104889.025,2020-03-21,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
118767.17,117554.075,120102.1,2020-03-22,118812.92,117584.175,120156.4,2020-03-22,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
135088.18,133455.4,136821.45,2020-03-23,135150.83,133529.425,136867.125,2020-03-23,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
130713.18,129447.2,131735.2,2020-03-24,130770.1,129499.9,131800.725,2020-03-24,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
135252.41,133956.65,136786.4,2020-03-25,135315.9,134007.375,136845.375,2020-03-25,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
140686.71,139126.225,141820.825,2020-03-26,140760.3,139174.5,141891.8,2020-03-26,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
137944.53,136819.85,139279.125,2020-03-27,138012.88,136872.475,139342,2020-03-27,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
146777.38,145521.425,148121.125,2020-03-28,146858.11,145607.225,148237.45,2020-03-28,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
124566.61,123854.3,125550.175,2020-03-29,124621.37,123913.525,125629.325,2020-03-29,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
131276.53,130517.2,131995.125,2020-03-30,131336.76,130561.15,132055.375,2020-03-30,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
134045.27,133282.975,134894.35,2020-03-31,134108.94,133328.75,134956.475,2020-03-31,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
135831.9,135149.925,136462.125,2020-04-01,135900,135215.3,136528.8,2020-04-01,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
135623.64,134972,136308.95,2020-04-02,135688.92,135019.075,136379.275,2020-04-02,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
139939.87,139264.05,140648.75,2020-04-03,140014.57,139337.025,140739.65,2020-04-03,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
144184.11,143487.975,144857.05,2020-04-04,144267.36,143570.725,144936.625,2020-04-04,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
147299.58,146588.75,147978.35,2020-04-05,147391.14,146647.45,148061.925,2020-04-05,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
149569.7,148967.55,150256.35,2020-04-06,149662.85,149072.875,150334.6,2020-04-06,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
153329.44,152812.075,154086.4,2020-04-07,153428,152885.35,154190.6,2020-04-07,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
157969.97,157328.75,158651.525,2020-04-08,158084.87,157417.175,158764.275,2020-04-08,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
156810.72,156303.525,157312.925,2020-04-09,156924.78,156407.5,157452.45,2020-04-09,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
160191.86,159455.225,160831.125,2020-04-10,160317.48,159557.025,160942,2020-04-10,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
164568.69,163868.45,165166.2,2020-04-11,164709.57,163996.75,165293.525,2020-04-11,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
170607.02,169896.7,171247.15,2020-04-12,170777.3,170014.975,171451.675,2020-04-12,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
177243.95,176635.125,177898.025,2020-04-13,177452.79,176858.95,178095.825,2020-04-13,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
181364.42,180810.725,181944.975,2020-04-14,181599.6,181014.8,182228.45,2020-04-14,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
183161.24,182602.725,183716.975,2020-04-15,183407.09,182819.375,183954.1,2020-04-15,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
184622.52,184025.35,185267.6,2020-04-16,184878.88,184289.275,185512.525,2020-04-16,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
185701.89,185019.925,186258.2,2020-04-17,185970.68,185292.675,186547.575,2020-04-17,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
189651.66,189092.225,190219.075,2020-04-18,189959.15,189374.225,190541.4,2020-04-18,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
193222.38,192751.275,193831.025,2020-04-19,193568.39,193071.45,194166.075,2020-04-19,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
193928.47,193424.925,194362.6,2020-04-20,194285.86,193783.2,194764.975,2020-04-20,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
196458.01,195926.65,196999.675,2020-04-21,196851.02,196310.325,197453.875,2020-04-21,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
197231.39,196728.5,197686.8,2020-04-22,197622.04,197065.475,198158.525,2020-04-22,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
