"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-03-10,116923,86.18,0.19,162778,88.49,0.27,143877,87.17,0.24,181678,89.56,0.3
2020-03-11,112744,83.1,0.19,157724,85.75,0.26,138824,84.11,0.23,176624,87.07,0.29
2020-03-12,112822,83.16,0.19,157803,85.79,0.26,138903,84.16,0.23,176703,87.11,0.29
2020-03-13,108083,79.66,0.18,152162,82.72,0.25,133262,80.74,0.22,171062,84.33,0.28
2020-03-14,101011,74.45,0.17,143219,77.86,0.24,124319,75.32,0.21,162120,79.92,0.27
2020-03-15,97861,72.13,0.16,139251,75.7,0.23,120351,72.92,0.2,158151,77.97,0.26
2020-03-16,91051,67.11,0.15,130744,71.08,0.22,111844,67.77,0.18,149644,73.77,0.25
2020-03-17,84535,62.31,0.14,122410,66.55,0.2,103510,62.72,0.17,141310,69.66,0.23
2020-03-18,83758,61.73,0.14,121331,65.96,0.2,102431,62.06,0.17,140231,69.13,0.23
2020-03-19,79264,58.42,0.13,115581,62.83,0.19,96681,58.58,0.16,134482,66.3,0.22
2020-03-20,76074,56.07,0.13,111354,60.54,0.18,92453,56.02,0.15,130254,64.21,0.22
2020-03-21,67748,49.93,0.11,100299,54.53,0.17,81399,49.32,0.13,119199,58.76,0.2
2020-03-22,58446,43.08,0.1,88110,47.9,0.15,69210,41.93,0.11,107010,52.75,0.18
2020-03-23,48812,35.98,0.08,75205,40.88,0.12,56305,34.12,0.09,94105,46.39,0.16
2020-03-24,42876,31.6,0.07,66811,36.32,0.11,47911,29.03,0.08,85711,42.25,0.14
2020-03-25,40655,29.96,0.07,62585,34.02,0.1,43684,26.47,0.07,81485,40.17,0.13
2020-03-26,38602,28.45,0.06,59265,32.22,0.1,40365,24.46,0.07,78166,38.53,0.13
2020-03-27,34318,25.29,0.06,53956,29.33,0.09,35056,21.24,0.06,72856,35.92,0.12
2020-03-28,32467,23.93,0.05,50613,27.52,0.08,31713,19.21,0.05,69513,34.27,0.11
2020-03-29,26798,19.75,0.04,43464,23.63,0.07,24563,14.88,0.04,62364,30.74,0.1
2020-03-30,21296,15.7,0.04,36380,19.78,0.06,17480,10.59,0.03,55280,27.25,0.09
2020-03-31,21431,15.8,0.04,36598,19.9,0.06,17698,10.72,0.03,55498,27.36,0.09
2020-04-01,6315,4.65,0.01,24693,13.42,0.04,5793,3.51,0.01,43594,21.49,0.07
2020-04-02,8554,6.3,0.01,28797,15.66,0.05,9897,6,0.02,47697,23.51,0.08
2020-04-03,6450,4.75,0.01,24784,13.47,0.04,5884,3.56,0.01,43684,21.54,0.07
2020-04-04,4397,3.24,0.01,20717,11.26,0.03,1816,1.1,0,39617,19.53,0.07
2020-04-05,4395,3.24,0.01,20734,11.27,0.03,1834,1.11,0,39635,19.54,0.07
2020-04-06,3349,2.47,0.01,18167,9.88,0.03,-733,-0.44,0,37067,18.27,0.06
2020-04-07,1877,1.38,0,14765,8.03,0.02,-4135,-2.51,-0.01,33665,16.6,0.06
2020-04-08,752,0.55,0,13470,7.32,0.02,-5430,-3.29,-0.01,32370,15.96,0.05
