"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-03-15,176399,77.11,0.29,183677,77.82,0.3,183461,77.8,0.3,183893,77.84,0.3
2020-03-16,166160,72.64,0.27,173435,73.48,0.29,173219,73.45,0.29,173652,73.5,0.29
2020-03-17,156494,68.41,0.26,163764,69.38,0.27,163548,69.35,0.27,163980,69.41,0.27
2020-03-18,150031,65.59,0.25,157297,66.64,0.26,157081,66.61,0.26,157513,66.67,0.26
2020-03-19,143182,62.59,0.24,150447,63.74,0.25,150231,63.71,0.25,150663,63.77,0.25
2020-03-20,138283,60.45,0.23,145542,61.66,0.24,145326,61.62,0.24,145758,61.7,0.24
2020-03-21,125053,54.67,0.21,132303,56.05,0.22,132087,56.01,0.22,132519,56.09,0.22
2020-03-22,109982,48.08,0.18,117226,49.66,0.19,117010,49.62,0.19,117442,49.71,0.19
2020-03-23,93661,40.94,0.15,100888,42.74,0.17,100672,42.69,0.17,101104,42.79,0.17
2020-03-24,98036,42.86,0.16,105269,44.6,0.17,105053,44.55,0.17,105485,44.65,0.17
2020-03-25,93497,40.87,0.15,100723,42.67,0.17,100507,42.62,0.17,100939,42.72,0.17
2020-03-26,88062,38.5,0.15,95279,40.37,0.16,95063,40.31,0.16,95495,40.42,0.16
2020-03-27,90804,39.7,0.15,98026,41.53,0.16,97810,41.48,0.16,98242,41.58,0.16
2020-03-28,81972,35.83,0.14,89181,37.78,0.15,88965,37.73,0.15,89397,37.84,0.15
2020-03-29,104182,45.54,0.17,111418,47.2,0.18,111202,47.15,0.18,111634,47.25,0.18
2020-03-30,97472,42.61,0.16,104702,44.36,0.17,104486,44.31,0.17,104918,44.41,0.17
2020-03-31,94704,41.4,0.16,101930,43.18,0.17,101714,43.13,0.17,102146,43.24,0.17
2020-04-01,92917,40.62,0.15,100139,42.42,0.17,99923,42.37,0.17,100355,42.48,0.17
2020-04-02,93125,40.71,0.15,100350,42.51,0.17,100134,42.46,0.17,100566,42.57,0.17
