"date","C_uk_mean","C_uk_q.025","C_uk_q.975","C_uk_real","C_uk-cn_mean","C_uk-cn_q.025","C_uk-cn_q.975","C_uk-kr_mean","C_uk-kr_q.025","C_uk-kr_q.975"
"2020-02-05",2,2,2,2,2,2,2,2,2,2
"2020-02-06",2,2,2,2,2,2,2,2,2,2
"2020-02-07",3,3,3,3,3,3,3,3,3,3
"2020-02-08",3,3,3,3,3,3,3,3,3,3
"2020-02-09",3,3,3,3,3,3,3,3,3,3
"2020-02-10",4,4,4,4,4,4,4,4,4,4
"2020-02-11",8,8,8,8,8,8,8,8,8,8
"2020-02-12",8,8,8,8,8,8,8,8,8,8
"2020-02-13",9,9,9,9,9,9,9,9,9,9
"2020-02-14",9,9,9,9,9,9,9,9,9,9
"2020-02-15",9,9,9,9,9,9,9,9,9,9
"2020-02-16",9,9,9,9,9,9,9,9,9,9
"2020-02-17",9,9,9,9,9,9,9,9,9,9
"2020-02-18",9,9,9,9,9,9,9,9,9,9
"2020-02-19",9,9,9,9,9,9,9,9,9,9
"2020-02-20",9,9,9,9,9,9,9,9,9,9
"2020-02-21",9,9,9,9,9,9,9,9,9,9
"2020-02-22",9,9,9,9,9,9,9,9,9,9
"2020-02-23",9,9,9,9,9,9,9,9,9,9
"2020-02-24",9,9,9,9,9,9,9,9,9,9
"2020-02-25",9,9,9,9,9,9,9,9,9,9
"2020-02-26",9,9,9,9,9,9,9,9,9,9
"2020-02-27",9,9,9,9,9,9,9,9,9,9
"2020-02-28",12,12,12,12,12,12,12,12,12,12
"2020-02-29",16,16,16,16,16,16,16,16,16,16
"2020-03-01",19,19,19,19,19,19,19,19,19,19
"2020-03-02",32,32,32,32,32,32,32,32,32,32
"2020-03-03",35,35,35,35,35,35,35,35,35,35
"2020-03-04",47,47,47,47,47,47,47,47,47,47
"2020-03-05",85,85,85,85,85,85,85,85,85,85
"2020-03-06",114,114,114,114,114,114,114,114,114,114
"2020-03-07",163,163,163,163,163,163,163,163,163,163
"2020-03-08",206,206,206,206,206,206,206,206,206,206
"2020-03-09",273,273,273,273,273,273,273,273,273,273
"2020-03-10",319,319,319,319,319,319,319,319,319,319
"2020-03-11",369,369,369,369,369,369,369,369,369,369
"2020-03-12",456,456,456,456,456,456,456,456,456,456
"2020-03-13",590,590,590,590,590,590,590,590,590,590
"2020-03-14",798,798,798,798,798,798,798,798,798,798
"2020-03-15",1140,1140,1140,1140,1140,1140,1140,1140,1140,1140
"2020-03-16",1391,1391,1391,1391,1391,1391,1391,1391,1391,1391
"2020-03-17",1543,1543,1543,1543,1543,1543,1543,1543,1543,1543
"2020-03-18",1950,1950,1950,1950,1950,1950,1950,1950,1950,1950
"2020-03-19",2622,2622,2622,2622,2622,2622,2622,2622,2622,2622
"2020-03-20",3269,3269,3269,3269,3269,3269,3269,3269,3269,3269
"2020-03-21",3975,3975,3975,3975,3975,3975,3975,3975,3975,3975
"2020-03-22",5010,5010,5010,5010,5010,5010,5010,5010,5010,5010
"2020-03-23",5679,5679,5679,5679,5679,5679,5679,5679,5679,5679
"2020-03-24",6646,6646,6646,6646,6646,6646,6646,6646,6646,6646
"2020-03-25",8073,8073,8073,8073,8073,8073,8073,8073,8073,8073
"2020-03-26",9525,9525,9525,9525,9525,9525,9525,9525,9525,9525
"2020-03-27",11654,11654,11654,11654,11654,11654,11654,11654,11654,11654
"2020-03-28",14539,14539,14539,14539,14539,14539,14539,14539,14539,14539
"2020-03-29",17085,17085,17085,17085,17085,17085,17085,17085,17085,17085
"2020-03-30",19518,19518,19518,19518,19518,19518,19518,19518,19518,19518
"2020-03-31",22137,22137,22137,22137,22137,22137,22137,22137,22137,22137
"2020-04-01",25146,25146,25146,25146,25146,25146,25146,25146,25146,25146
"2020-04-02",28925.46,28807.75,29027.1,29380,27578.36,27507.475,27671.575,27469.54,27377.475,27555.2
"2020-04-03",33021.05,32846.95,33178.05,33624,31125.46,30994.275,31250.05,29497.96,29371,29613.875
"2020-04-04",37528.83,37276.975,37776.625,38074,34081.22,33901.325,34298.625,31887.6,31740.8,32072.05
"2020-04-05",42422.43,42088.6,42756.625,41809,36427.05,36187.375,36669.575,34118.26,33925.075,34337.675
"2020-04-06",47733.08,47277.525,48135.475,47712,39299.38,39022.7,39621.175,35812.44,35556.625,36083.925
"2020-04-07",53448.38,52933.025,53991.5,51514,43671.61,43296.125,44088.925,36957.08,36679.025,37264.875
"2020-04-08",59520.16,58858.025,60300.75,55148,46818.02,46406.425,47326.525,37564.08,37242.55,37897.05
"2020-04-09",65932.6,65112.9,66818.575,NA,49089.24,48637.975,49689.55,38681.75,38350.8,38995.925
"2020-04-10",72656.32,71733.95,73647.575,NA,51454.81,50928.6,52134.025,39212.23,38867.425,39532.475
"2020-04-11",79657.06,78497.9,80883.675,NA,53398.57,52843.575,54126.9,39724.43,39354.5,40055.5
"2020-04-12",86881.35,85637.4,88238.875,NA,55554.65,54952.375,56358.075,40224.01,39851.075,40575.7
"2020-04-13",94268.53,92791.55,95769.375,NA,56764.49,56152.725,57638.375,40579.67,40206.7,40939.5
"2020-04-14",101754.57,100195.825,103398.825,NA,58063.46,57430.95,59002.2,40928.4,40541.75,41274.4
"2020-04-15",109302.38,107507.575,111075.525,NA,59209.87,58555.375,60215.05,41320.61,40929.55,41675.225
"2020-04-16",116853.36,114852.6,118720.525,NA,60233.15,59548.85,61271.3,41717.87,41308.3,42101.3
"2020-04-17",124328.15,122155.875,126328.5,NA,61140.6,60423.75,62214.2,42153.51,41722.675,42565.625
"2020-04-18",131675.62,129288.4,133842.475,NA,61950.23,61201.825,63058.575,43271.49,42779.95,43725.1
"2020-04-19",138879.73,136393.15,141193,NA,62673.43,61919.3,63781.3,43962.5,43436.75,44422.925
"2020-04-20",145841,143140.025,148407.25,NA,63317.28,62539.725,64447.675,44424.58,43865.95,44910.25
"2020-04-21",152551.94,149713.7,155391.5,NA,63887.5,63113.15,65045.675,44728.86,44140.3,45248.05
"2020-04-22",158946.29,155963.275,161971.05,NA,64395.62,63596.175,65568,45089.79,44479.9,45633.25
"2020-04-23",165007.75,161822.15,168334.4,NA,64849.26,64021.125,66035.3,45562.55,44949.05,46114.925
"2020-04-24",170700.61,167299.8,174189.175,NA,65250.11,64401.35,66451.25,46054.43,45429.325,46628.075
"2020-04-25",176018.54,172410.4,179732.475,NA,65606.84,64750.65,66800.675,46486,45835.925,47074.05
"2020-04-26",180955.76,177202.3,184810.125,NA,65928.15,65053.9,67131.3,47182.16,46481.425,47831.925
"2020-04-27",185498.13,181578.5,189524.675,NA,66210.8,65321.225,67430.55,47682.53,46948.95,48359.975
"2020-04-28",189647.08,185628.725,193706.95,NA,66461.9,65560.4,67691.825,48055.81,47300.3,48754.05
"2020-04-29",193419.59,189257.425,197675.5,NA,66684.97,65765.275,67932.725,48652.48,47879.85,49370.6
"2020-04-30",196813.57,192534.55,201174.825,NA,66883.76,65956,68121.7,49135.47,48313.875,49889.45
"2020-05-01",199846.16,195504,204321.725,NA,67059.75,66113.275,68315.725,49564.72,48721.475,50357.45
"2020-05-02",202537.52,198185.6,207108.45,NA,67215.72,66271.225,68476.2,49977.49,49099.125,50806.775
"2020-05-03",204921.56,200490.5,209520.9,NA,67356.05,66402.75,68618.55,50431.55,49505.75,51294.675
"2020-05-04",207020.08,202548.65,211724.8,NA,67478.89,66520.975,68749.325,50823.73,49892.95,51709.775
"2020-05-05",208839.25,204307.525,213586.225,NA,67589.74,66621.775,68872.225,51056.11,50111.85,51948.6
"2020-05-06",210420.84,205876.075,215245.15,NA,67687.65,66706.025,68972.9,51284.5,50316.9,52198.75
"2020-05-07",211775.84,207225.125,216646.025,NA,67775.77,66773.35,69062.6,51544.07,50555.375,52481.8
"2020-05-08",212934.17,208394.55,217865.45,NA,67853.11,66835.3,69139.7,51778.07,50761.625,52735.075
"2020-05-09",213921.93,209336.725,218867.475,NA,67920.96,66907.125,69213.75,51994.56,50942.9,52974.575
"2020-05-10",214762.02,210205.575,219763.525,NA,67982.69,66972.375,69274.05,52195.96,51111.075,53183.95
"2020-05-11",215461.62,210904.35,220493.25,NA,68036.59,67026.55,69331.675,52380.61,51259.875,53390.45
"2020-05-12",216045.61,211480.05,221070.35,NA,68085.31,67068.3,69389.35,52551.27,51402.125,53571
"2020-05-13",216530.91,211955.975,221561.15,NA,68128.02,67092.45,69437.325,52709.18,51533.225,53746.35
