"date","I_0","I_1+","R_mean","R_q.025","R_q.975"
"2020-02-05",2,0,NA,NA,NA
"2020-02-06",0,0,NA,NA,NA
"2020-02-07",0,1,NA,NA,NA
"2020-02-08",0,0,NA,NA,NA
"2020-02-09",0,0,NA,NA,NA
"2020-02-10",0,1,NA,NA,NA
"2020-02-11",0,4,NA,NA,NA
"2020-02-12",0,0,NA,NA,NA
"2020-02-13",1,0,NA,NA,NA
"2020-02-14",0,0,NA,NA,NA
"2020-02-15",0,0,NA,NA,NA
"2020-02-16",0,0,NA,NA,NA
"2020-02-17",0,0,NA,NA,NA
"2020-02-18",0,0,NA,NA,NA
"2020-02-19",0,0,NA,NA,NA
"2020-02-20",0,0,NA,NA,NA
"2020-02-21",0,0,NA,NA,NA
"2020-02-22",0,0,NA,NA,NA
"2020-02-23",0,0,NA,NA,NA
"2020-02-24",0,0,NA,NA,NA
"2020-02-25",0,0,NA,NA,NA
"2020-02-26",0,0,NA,NA,NA
"2020-02-27",0,0,NA,NA,NA
"2020-02-28",0,3,NA,NA,NA
"2020-02-29",0,4,NA,NA,NA
"2020-03-01",0,3,NA,NA,NA
"2020-03-02",0,13,NA,NA,NA
"2020-03-03",0,3,NA,NA,NA
"2020-03-04",0,12,NA,NA,NA
"2020-03-05",0,38,NA,NA,NA
"2020-03-06",0,29,NA,NA,NA
"2020-03-07",0,49,3.68909346272082,3.11870020686984,4.30668177448503
"2020-03-08",0,43,3.12538833945266,2.69457759606328,3.58767872626683
"2020-03-09",0,67,2.81424501521904,2.47081446197854,3.17969810838191
"2020-03-10",0,46,2.43284123826729,2.15856265189402,2.72328607505342
"2020-03-11",0,50,2.10921878124556,1.88544332348038,2.3453614686131
"2020-03-12",0,87,1.94787997416462,1.7549427997262,2.15073426320487
"2020-03-13",0,134,2.07149524382342,1.88974486021911,2.26147089723452
"2020-03-14",0,208,2.29409520455181,2.11924421489604,2.47577831131483
"2020-03-15",0,342,2.72520653638898,2.55330393362145,2.90262997085844
"2020-03-16",0,251,2.51350460968815,2.36837404514032,2.66288990214799
"2020-03-17",0,152,2.0944192283891,1.9787615863544,2.21331543183501
"2020-03-18",0,407,2.15934280832189,2.05423538113544,2.26703574109203
"2020-03-19",0,672,2.41648610791189,2.31580376528485,2.51928077722998
"2020-03-20",0,647,2.37723251261972,2.28807354619503,2.46807173452929
"2020-03-21",0,706,2.20962910182232,2.13346688327598,2.28710838100201
"2020-03-22",0,1035,2.14588552442544,2.07881266682083,2.2140084693612
"2020-03-23",0,669,1.92676824369696,1.86953160291409,1.9848558584187
"2020-03-24",0,967,1.896799671454,1.84511531505364,1.94918799888736
"2020-03-25",0,1427,1.91985059582958,1.87206450404974,1.96823053829083
"2020-03-26",0,1452,1.82480479083269,1.78201153076984,1.86809873201449
"2020-03-27",0,2129,1.87957608429706,1.83956059382297,1.92001614685572
"2020-03-28",0,2885,2.01574461296726,1.97748869881845,2.05436194792884
"2020-03-29",0,2546,1.93023132490723,1.89595622744262,1.96480920696763
"2020-03-30",0,2433,1.84591027564938,1.8152835737777,1.87678962929302
"2020-03-31",0,2619,1.74922462870132,1.721786909168,1.77687623612011
"2020-04-01",0,3009,1.65525125573629,1.63051505432893,1.68017110122139
"2020-04-02",0,4234,1.67890033996857,1.65562836457052,1.7023324855555
"2020-04-03",0,4244,1.63025369877123,1.60876755741523,1.65188039763769
"2020-04-04",0,4450,1.53490051345931,1.51535305929762,1.5545715044236
"2020-04-05",0,3735,1.43533842518073,1.4175024877043,1.45328433079112
"2020-04-06",0,5903,1.48237650932092,1.46512339396712,1.49972921919069
"2020-04-07",0,3802,1.40663097195967,1.39059151484529,1.42276112901281
"2020-04-08",0,3634,1.31032319169061,1.29553791103603,1.32519120230484
