"C_uk-kr_T_mean","C_uk-kr_T_q.025","C_uk-kr_T_q.975","date_T","C_uk-kr_E_mean","C_uk-kr_E_q.025","C_uk-kr_E_q.975","date_E","C_uk_T","C_uk_E_mean","C_uk_E_std","C_uk_E_lb","C_uk_E_ub"
1490.16,1310.8,1709.975,2020-03-10,1748.74,1453.6,2096.025,2020-03-10,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
941.64,823.425,1070.1,2020-03-11,1088.66,907.475,1298.125,2020-03-11,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
902.75,787.175,1022.1,2020-03-12,1037.99,836.475,1235.5,2020-03-12,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
1080.65,983.425,1217.725,2020-03-13,1246.17,1075.65,1506.15,2020-03-13,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
1416.57,1280.025,1538.05,2020-03-14,1678.17,1457.675,1918.55,2020-03-14,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
2194.3,1981.85,2395.875,2020-03-15,2655.72,2291.75,3092.825,2020-03-15,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
5638.83,5341.025,5983.3,2020-03-16,7002.31,6414.05,7605.35,2020-03-16,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
3899.4,3648.475,4120.825,2020-03-17,4798.11,4367.075,5223.85,2020-03-17,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
3539.4,3325.9,3746.675,2020-03-18,4356.44,3965.725,4784.625,2020-03-18,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
4408.94,4183.375,4595.05,2020-03-19,5420.4,4971.475,5914.05,2020-03-19,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
6773.85,6485,7008.65,2020-03-20,8598.96,7998.825,9127.15,2020-03-20,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
8287.41,8018.175,8564.875,2020-03-21,10841.36,10144.175,11554.1,2020-03-21,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
8714.16,8487.625,8979.925,2020-03-22,11480.13,10902.5,12140.7,2020-03-22,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
10843.49,10618.475,11106.75,2020-03-23,14358.25,13699.825,14950.075,2020-03-23,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
11151.4,10874.125,11397,2020-03-24,14812.49,14156.4,15498.25,2020-03-24,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
12588.61,12336.725,12823.45,2020-03-25,16790.57,16072.75,17521.6,2020-03-25,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
15113.53,14857.95,15361.875,2020-03-26,20367.54,19715.25,21117.2,2020-03-26,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
17635.23,17360.85,17931.675,2020-03-27,23967.48,22956.925,24724.475,2020-03-27,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
21524.17,21148.425,21881.35,2020-03-28,29662.27,28749.25,30593.6,2020-03-28,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
28405.88,28000.325,28802.425,2020-03-29,39690.19,38284.375,40983.4,2020-03-29,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
31025.16,30643.225,31382.875,2020-03-30,43852.26,42635.175,45346.45,2020-03-30,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
34103.89,33775.3,34436.075,2020-03-31,48417.07,47261,49703.05,2020-03-31,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
34635.27,34333.025,34970.2,2020-04-01,49421.85,48271.825,50548.025,2020-04-01,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
37561.28,37270.275,37858.875,2020-04-02,54683.42,53368.025,56079.825,2020-04-02,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
43163.48,42821.375,43453.375,2020-04-03,63901.37,62513.225,65148.35,2020-04-03,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
47693.47,47465.975,47926.725,2020-04-04,72803.52,70921.425,74145.1,2020-04-04,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
50109.66,49885.425,50386.2,2020-04-05,77859.89,76180.275,79415.575,2020-04-05,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
51714.2,51512.125,51941.2,2020-04-06,82455.43,80883.125,84012.825,2020-04-06,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
55012.85,54840.425,55143.975,2020-04-07,94116.11,92511.6,95819.925,2020-04-07,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
54964.88,54866.7,55071.05,2020-04-08,97907.1,96482.625,99386.325,2020-04-08,55148,202680.682142857,28993.7096521828,173686.972490674,231674.39179504
