"C_uk-cn_T_mean","C_uk-cn_T_q.025","C_uk-cn_T_q.975","date_T","C_uk-cn_E_mean","C_uk-cn_E_q.025","C_uk-cn_E_q.975","date_E","C_uk_T","C_uk_E_mean","C_uk_E_std","C_uk_E_lb","C_uk_E_ub"
2696.71,2458.55,2962.7,2020-03-15,2697.48,2458.55,2963.75,2020-03-15,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
4297.02,4000.075,4603.45,2020-03-16,4298.04,4000.55,4605.875,2020-03-16,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
4770.23,4466.2,5120.75,2020-03-17,4771.5,4471.925,5122.65,2020-03-17,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
4830.62,4468.7,5147.975,2020-03-18,4832.08,4470.125,5156.05,2020-03-18,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
6141.68,5765.475,6471.1,2020-03-19,6143.86,5769.475,6473.625,2020-03-19,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
8663.71,8283.975,9140.825,2020-03-20,8667.39,8285.5,9145.55,2020-03-20,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
10780.12,10314.275,11315.325,2020-03-21,10786.98,10318.175,11327.825,2020-03-21,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
12812.11,12301.6,13329.2,2020-03-22,12818.44,12304.55,13334.3,2020-03-22,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
16270.04,15730.875,16943.125,2020-03-23,16281.06,15735.4,16950.975,2020-03-23,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
17329.14,16682.2,17861.375,2020-03-24,17340.44,16690.3,17867.7,2020-03-24,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
19640.87,19001.825,20406.375,2020-03-25,19653.67,19010.3,20412.275,2020-03-25,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
23991.41,23367,24738.075,2020-03-26,24009.33,23382.65,24747.925,2020-03-26,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
28096.57,27418.65,28774.725,2020-03-27,28118.95,27448.3,28804.25,2020-03-27,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
34881.25,34115.475,35871.225,2020-03-28,34914.79,34167.425,35893.775,2020-03-28,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
44695.92,43606.875,45545.55,2020-03-29,44744.38,43645.225,45568.625,2020-03-29,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
51495.92,50313.025,52848.875,2020-03-30,51561.87,50369.55,52919.875,2020-03-30,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
56770.01,55819.075,57771.85,2020-03-31,56843.47,55913.475,57864.775,2020-03-31,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
61977.97,60856.375,63080.375,2020-04-01,62068.58,60950.95,63163.9,2020-04-01,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
68417.91,67307.375,69590.15,2020-04-02,68527.69,67402.6,69693.5,2020-04-02,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
80203.08,79062.525,81332.7,2020-04-03,80344.38,79192.425,81505.55,2020-04-03,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
91114.79,89886.025,92362.7,2020-04-04,91294,90045.775,92579.525,2020-04-04,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
96668.32,95405.95,97919.45,2020-04-05,96870.07,95587.725,98106.125,2020-04-05,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
92141.52,91059.575,93175.5,2020-04-06,92323.75,91212.4,93318.75,2020-04-06,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
104848.55,103826.675,106051.075,2020-04-07,105090.46,104081.375,106297.4,2020-04-07,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
109019.17,107901.3,110078.675,2020-04-08,109284.08,108154.6,110329.8,2020-04-08,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
