"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-03-10,54132,98.16,0.08,201637,99.48,0.3,172643,99.4,0.25,230631,99.55,0.34
2020-03-11,54111,98.12,0.08,201614,99.47,0.3,172621,99.39,0.25,230608,99.54,0.34
2020-03-12,54017,97.95,0.08,201511,99.42,0.3,172517,99.33,0.25,230505,99.5,0.34
2020-03-13,53765,97.49,0.08,201252,99.29,0.3,172258,99.18,0.25,230245,99.38,0.34
2020-03-14,53337,96.72,0.08,200799,99.07,0.3,171805,98.92,0.25,229792,99.19,0.34
2020-03-15,52587,95.36,0.08,199998,98.68,0.29,171004,98.46,0.25,228992,98.84,0.34
2020-03-16,51074,92.61,0.08,198358,97.87,0.29,169364,97.51,0.25,227352,98.13,0.33
2020-03-17,50636,91.82,0.07,197896,97.64,0.29,168902,97.25,0.25,226890,97.93,0.33
2020-03-18,50586,91.73,0.07,197816,97.6,0.29,168822,97.2,0.25,226810,97.9,0.33
2020-03-19,49464,89.69,0.07,196576,96.99,0.29,167582,96.49,0.25,225570,97.36,0.33
2020-03-20,47156,85.51,0.07,193993,95.71,0.29,164999,95,0.24,222986,96.25,0.33
2020-03-21,45305,82.15,0.07,191850,94.66,0.28,162856,93.76,0.24,220844,95.33,0.33
2020-03-22,43552,78.97,0.06,189784,93.64,0.28,160790,92.57,0.24,218778,94.43,0.32
2020-03-23,40808,74,0.06,186533,92.03,0.27,157539,90.7,0.23,215526,93.03,0.32
2020-03-24,39915,72.38,0.06,185328,91.44,0.27,156334,90.01,0.23,214322,92.51,0.32
2020-03-25,38128,69.14,0.06,182992,90.29,0.27,153999,88.66,0.23,211986,91.5,0.31
2020-03-26,34800,63.1,0.05,178665,88.15,0.26,149671,86.17,0.22,207659,89.63,0.31
2020-03-27,31462,57.05,0.05,174522,86.11,0.26,145528,83.79,0.21,203516,87.85,0.3
2020-03-28,26912,48.8,0.04,167789,82.79,0.25,138796,79.91,0.2,196783,84.94,0.29
2020-03-29,20489,37.15,0.03,157941,77.93,0.23,128948,74.24,0.19,186935,80.69,0.28
2020-03-30,16487,29.9,0.02,151025,74.51,0.22,122031,70.26,0.18,180019,77.7,0.27
2020-03-31,12942,23.47,0.02,145761,71.92,0.21,116767,67.23,0.17,174754,75.43,0.26
2020-04-01,10954,19.86,0.02,140617,69.38,0.21,111623,64.27,0.16,169611,73.21,0.25
2020-04-02,8359,15.16,0.01,134325,66.27,0.2,105331,60.64,0.16,163318,70.49,0.24
2020-04-03,4052,7.35,0.01,122270,60.33,0.18,93276,53.7,0.14,151263,65.29,0.22
2020-04-04,2773,5.03,0,111519,55.02,0.16,82525,47.51,0.12,140513,60.65,0.21
2020-04-05,408,0.74,0,105840,52.22,0.16,76846,44.24,0.11,134834,58.2,0.2
2020-04-06,2155,3.91,0,110401,54.47,0.16,81407,46.87,0.12,139395,60.17,0.21
2020-04-07,-626,-1.13,0,97668,48.19,0.14,68674,39.54,0.1,126661,54.67,0.19
2020-04-08,-1175,-2.13,0,93438,46.1,0.14,64444,37.1,0.09,122431,52.85,0.18
