"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-03-10,53658,97.3,0.08,200932,99.14,0.3,171938,98.99,0.25,229926,99.25,0.34
2020-03-11,54206,98.29,0.08,201592,99.46,0.3,172598,99.37,0.25,230586,99.53,0.34
2020-03-12,54245,98.36,0.08,201643,99.49,0.3,172649,99.4,0.25,230636,99.55,0.34
2020-03-13,54067,98.04,0.08,201435,99.39,0.3,172441,99.28,0.25,230428,99.46,0.34
2020-03-14,53731,97.43,0.08,201003,99.17,0.3,172009,99.03,0.25,229996,99.28,0.34
2020-03-15,52954,96.02,0.08,200025,98.69,0.29,171031,98.47,0.25,229019,98.85,0.34
2020-03-16,49509,89.78,0.07,195678,96.55,0.29,166685,95.97,0.25,224672,96.98,0.33
2020-03-17,51249,92.93,0.08,197883,97.63,0.29,168889,97.24,0.25,226876,97.93,0.33
2020-03-18,51609,93.58,0.08,198324,97.85,0.29,169331,97.49,0.25,227318,98.12,0.33
2020-03-19,50739,92.01,0.07,197260,97.33,0.29,168267,96.88,0.25,226254,97.66,0.33
2020-03-20,48374,87.72,0.07,194082,95.76,0.29,165088,95.05,0.24,223075,96.29,0.33
2020-03-21,46861,84.97,0.07,191839,94.65,0.28,162846,93.76,0.24,220833,95.32,0.33
2020-03-22,46434,84.2,0.07,191201,94.34,0.28,162207,93.39,0.24,220194,95.04,0.32
2020-03-23,44305,80.34,0.07,188322,92.92,0.28,159329,91.73,0.23,217316,93.8,0.32
2020-03-24,43997,79.78,0.06,187868,92.69,0.28,158874,91.47,0.23,216862,93.61,0.32
2020-03-25,42559,77.17,0.06,185890,91.72,0.27,156896,90.33,0.23,214884,92.75,0.32
2020-03-26,40034,72.59,0.06,182313,89.95,0.27,153319,88.27,0.23,211307,91.21,0.31
2020-03-27,37513,68.02,0.06,178713,88.17,0.26,149719,86.2,0.22,207707,89.65,0.31
2020-03-28,33624,60.97,0.05,173018,85.37,0.25,144025,82.92,0.21,202012,87.2,0.3
2020-03-29,26742,48.49,0.04,162990,80.42,0.24,133997,77.15,0.2,191984,82.87,0.28
2020-03-30,24123,43.74,0.04,158828,78.36,0.23,129835,74.75,0.19,187822,81.07,0.28
2020-03-31,21044,38.16,0.03,154264,76.11,0.23,125270,72.12,0.18,183257,79.1,0.27
2020-04-01,20513,37.2,0.03,153259,75.62,0.23,124265,71.55,0.18,182253,78.67,0.27
2020-04-02,17587,31.89,0.03,147997,73.02,0.22,119004,68.52,0.18,176991,76.4,0.26
2020-04-03,11985,21.73,0.02,138779,68.47,0.2,109786,63.21,0.16,167773,72.42,0.25
2020-04-04,7455,13.52,0.01,129877,64.08,0.19,100883,58.08,0.15,158871,68.58,0.23
2020-04-05,5038,9.14,0.01,124821,61.58,0.18,95827,55.17,0.14,153815,66.39,0.23
2020-04-06,3434,6.23,0.01,120225,59.32,0.18,91232,52.53,0.13,149219,64.41,0.22
2020-04-07,135,0.25,0,108565,53.56,0.16,79571,45.81,0.12,137558,59.38,0.2
2020-04-08,183,0.33,0,104774,51.69,0.15,75780,43.63,0.11,133767,57.74,0.2
